City,Cost of living,Cost of Coffee,Crime Index
Birmingham,79.62,2.31,45.08
Chicago,79.14,2.26,65.02
Edinburgh,85.98,2.37,30.47
London,101.69,2.54,48.07
Los Angeles,76.06,2.48,55.37
Miami,83.93,2.42,60.72
New York,100,2.7,50.5
